Rownumber,effectsize,uniquestudy,uniquesample,Year,Title,Newlink,NewPart,Complete.Task.Prior,Goal.Expectancy.Manipulated,Goal.Value.Manipulated,SocialDesirability,Funneled.Debriefing.Present,n,Proportion.of.Prime,ControlType.Binary,Source.Type.Binary,Country.Binary,Liminality.Binary,Dependent.Measure.Category.Binary,Filler.Task,PrimeContent,Preregistration,Covariates,Remove,ControlType,primed.concept,measured.behavior,moderator.level,M.Control,SD.Control,M.Prime,SD.prime,p.control,p.prime,reverse,d,c,mn,Gv
95,95,3412,34121,2014,Effects of priming goal pursuit on implicit sequence learning,1,1,0,0,0,0,0,24,0.5385,1,1,1,1,1,0,1,0,0,0,1,goal,accuracy in alternating serial reaction time task,na,0.91,0.02,0.92,0.02,NA,NA,1,0.482758621,0.965517241,0.166666667,0.160667315
96,96,2381,23811,2007,Expertise and the Domain-Specific Identity: Nonconscious Priming and Automatized Mental Repetoires ,2,1,0,0,0,0,0,27,0.5,1,1,1,1,2,0,7,0,0,0,1,Musicianship,time at task,musicians,72.169,38.021,198.209,99.899,NA,NA,1,1.617050555,0.96969697,0.148148148,0.191602563
97,97,2381,23812,2007,Expertise and the Domain-Specific Identity: Nonconscious Priming and Automatized Mental Repetoires ,2,1,0,0,0,0,0,32,0.5,1,1,1,1,2,0,7,0,0,0,1,Musicianship,time at task,non-musicians,91.806,37.416,104.961,64.324,NA,NA,1,0.243701765,0.974789916,0.125,0.119766765
98,98,2382,23821,2007,Expertise and the Domain-Specific Identity: Nonconscious Priming and Automatized Mental Repetoires ,2,1,0,1,1,0,0,40,0.5,1,1,1,1,1,0,7,0,0,0,1,Artist,ratio of pro-social task completed,Artist,0.562,0.254,0.672,0.269,NA,NA,1,0.412123341,0.98013245,0.1,0.098300773
99,99,2382,23822,2007,Expertise and the Domain-Specific Identity: Nonconscious Priming and Automatized Mental Repetoires ,2,1,0,1,1,0,0,41,0.5,1,1,1,1,1,0,7,0,0,0,1,Artist,ratio of pro-social task completed,Artist,0.464,0.188,0.4,0.123,NA,NA,1,-0.395072956,0.980645161,0.097560976,0.095822029
100,100,1171,11711,2013,Explicit Instruction and Priming of Achievement Goals: Effect on Risk-Taking Behavior,1,1,0,0,0,0,0,36,0.538461538,2,2,1,1,1,0,1,0,0,0,5,mastery,Number of words found,na,5.9,1.25,6.69,1.01,NA,NA,1,0.679756984,0.977777778,0.111111111,0.11302285
101,101,1171,11711,2013,Explicit Instruction and Priming of Achievement Goals: Effect on Risk-Taking Behavior,1,1,0,0,0,0,0,36,0.538461538,2,2,1,1,1,0,1,0,0,0,5,mastery,the time it took to complete,na,201.5,47.99,210.85,27.21,NA,NA,-1,-0.234361099,0.977777778,0.111111111,0.107035432
102,102,521,5211,2008,Exploring the Influence of Sports drink exposure on physical endurance,2,2,1,0,0,0,1,49,1,2,1,1,1,2,0,2,0,0,0,6,sporks drink,time before blinking (time baseline - time test) ,na,-1.1,20.07286,11.9,20.07286,NA,NA,1,0.637250688,0.983957219,0.081632653,0.083354523
103,103,522,5221,2008,Exploring the Influence of Sports drink exposure on physical endurance,2,2,1,0,0,0,1,39,1,2,1,1,1,2,0,2,0,0,0,6,sporks drink,time before blinking ,na,-11.2,20.0401,5.8,20.0401,NA,NA,1,0.830986932,0.979591837,0.102564103,0.107752142
104,104,523,5231,2008,Exploring the Influence of Sports drink exposure on physical endurance,2,2,0,0,0,0,1,52,1,2,1,1,1,2,0,2,0,0,0,6,sporks drink,time before lowering leg,na,75,138.3470495,187,138.3470495,NA,NA,1,0.797353888,0.984924623,0.076923077,0.080979002
105,105,3191,31911,2018,"Exposure to national flags reduces tax evasion: Evidence from the United States, Australia, and Britain",2,2,0,0,0,-1,0,98,1,2,1,1,1,2,1,4,0,0,0,5,american flag,underreported tax amount (tax evaded)  ,na,-2.44,3.68,-1.01,2.94,NA,NA,1,0.425987008,0.992167102,0.040816327,0.04112454
106,106,3193,31931,2018,"Exposure to national flags reduces tax evasion: Evidence from the United States, Australia, and Britain",2,2,0,0,0,-1,0,244,1,2,1,2,1,2,1,4,0,0,0,3,british flag,underreported tax amount (tax evaded)  ,na,-3.67,4.82,-1.9,4.2,NA,NA,1,0.39032265,0.996897622,0.016393443,0.016606659
107,107,3261,32612,2019,From gloom to doom: Financial loss and negative affect prime risk averse preferences,2,2,1,0,0,1,0,81.66,1,2,1,1,1,2,0,5,0,0,0,5,Positive,Proportion risk,positive factor,0.435,0.2,0.45,0.2,NA,NA,1,0.074291651,0.990555346,0.04898359,0.048097336
108,108,3261,32612,2019,From gloom to doom: Financial loss and negative affect prime risk averse preferences,2,2,1,0,0,1,0,81.66,1,2,1,1,1,2,0,5,0,0,0,5,Negative,Proportion risk,positive factor,0.435,0.2,0.46,0.24,NA,NA,-1,-0.112100834,0.990555346,0.04898359,0.04814157
109,109,3261,32612,2019,From gloom to doom: Financial loss and negative affect prime risk averse preferences,2,2,1,0,0,1,0,81.66,1,2,1,1,1,2,0,5,0,0,0,5,Positive,Proportion risk,negative factor,0.445,0.2,0.41,0.2,NA,NA,1,-0.173347185,0.990555346,0.04898359,0.048251303
110,110,3261,32612,2019,From gloom to doom: Financial loss and negative affect prime risk averse preferences,2,2,1,0,0,1,0,81.66,1,2,1,1,1,2,0,5,0,0,0,5,Negative,Proportion risk,negative factor,0.445,0.2,0.35,0.25,NA,NA,-1,0.415676446,0.990555346,0.04898359,0.049147221
111,111,42,421,2004,Goal Contagion: Perceiving is for pursuing,1,1,0,0,0,1,0,24,1,1,1,2,1,1,0,6,0,1,0,1,seek sex,helping female,negative factor,-0.37,0.34,0.67,1.16,NA,NA,1,1.17477187,0.965517241,0.166666667,0.186736248
112,112,43,431,2004,Goal Contagion: Perceiving Is for Pursuing.,1,1,0,0,0,1,0,32.5,1,1,1,2,1,1,1,6,0,1,0,1,seek sex,helping female,delay,-0.38,0.38,0.31,1.37,NA,NA,1,0.669337778,0.975206612,0.123076923,0.124394068
113,113,43,432,2004,Goal Contagion: Perceiving Is for Pursuing.,1,1,0,0,0,1,0,32.5,1,1,1,2,1,1,1,6,0,1,0,1,seek sex,helping female,no delay,-0.14,0.69,0.16,0.89,NA,NA,1,0.367399884,0.975206612,0.123076923,0.119262423
114,114,41,411,2004,Goal Contagion: Perceiving Is for Pursuing.,1,1,0,0,0,0,0,41.5,1,1,1,2,1,2,0,3,0,1,0,1,money,speed of responding to boxes to make money,low need,119.91,15.98,120.01,13.71,NA,NA,-1,-0.006588328,0.98089172,0.096385542,0.092737761
115,115,41,412,2004,Goal Contagion: Perceiving Is for Pursuing.,1,1,0,0,0,0,0,41.5,1,1,1,2,1,2,0,3,0,1,0,1,money,speed of responding to boxes to make money,high need,121.96,12.56,111.01,11.97,NA,NA,-1,0.875471575,0.98089172,0.096385542,0.102439116
876,876,41,411,2004,Goal Contagion: Perceiving Is for Pursuing.,1,1,0,0,0,0,0,41.5,1,1,1,2,1,2,0,3,0,1,0,1,money,time to erase a message to make money,low need,10.23,4.12,10.67,3.21,NA,NA,-1,-0.116863395,0.98089172,0.096385542,0.092910085
877,877,41,412,2004,Goal Contagion: Perceiving Is for Pursuing.,1,1,0,0,0,0,0,41.5,1,1,1,2,1,2,0,3,0,1,0,1,money,time to erase a message to make money,high need,11.18,3.81,8.12,2.07,NA,NA,-1,0.978964668,0.98089172,0.096385542,0.1048685
116,116,42,422,2004,Goal Contagion: Perceiving Is for Pursuing.,1,1,0,0,0,1,0,24,1,1,1,2,1,1,0,6,0,1,0,1,seek sex,helping male,na,0.06,1.17,-0.26,0.59,NA,NA,-1,0.333457018,0.965517241,0.166666667,0.157897717
117,117,2391,23911,2010,Goal Priming and Eating Behavior: Enhancing Self-Regulation by Environmental Cues,2,1,0,0,1,1,0,78,1,2,1,2,1,2,0,2,0,1,0,3,diet,# of snacks consumed,Restrained Eaters,0.99,0.876573345,0.6,0.876573345,NA,NA,-1,0.44050919,0.99009901,0.051282051,0.051548226
118,118,2391,23912,2010,Goal Priming and Eating Behavior: Enhancing Self-Regulation by Environmental Cues,2,1,0,0,1,1,0,78,1,2,1,2,1,2,0,2,0,1,0,3,diet,# of snacks consumed,Unrestrained Eaters,0.39,0.876573345,0.65,0.876573345,NA,NA,-1,-0.293672793,0.99009901,0.051282051,0.050838985
123,123,2891,28911,2017,Goal-Directed Visual Attention Drives Health Goal Priming: An Eye-Tracking Experiment,1,1,1,0,0,0,1,71.4,1,2,1,2,1,2,1,2,0,1,1,3,Health,Proportion of low energy food,na,0.56,0.22,0.67,0.2,NA,NA,1,0.517541843,0.989154013,0.056022409,0.056743514
124,124,2891,28911,2017,Goal-Directed Visual Attention Drives Health Goal Priming: An Eye-Tracking Experiment,1,1,1,0,0,0,1,71.4,1,2,1,2,1,2,1,2,0,1,1,3,Control prime,Proportion of low energy food,na,0.56,0.22,0.57,0.2,NA,NA,1,0.047049258,0.989154013,0.056022409,0.054829711
125,125,2931,29311,2017,Grades degrade group coordination: deteriorated interactions and performance in a cooperative motor task,2,1,0,0,0,1,0,42,1,2,1,2,1,2,0,2,0,1,1,5,grade,amount of negative behaviors,na,58.92,24.17,89.27,44.14,NA,NA,1,0.83680448,0.981132075,0.095238095,0.100431131
126,126,3201,32011,2018,Health body priming and food choice: An eye tracking study,2,2,1,0,0,0,0,25,1,2,1,2,1,2,0,2,0,0,0,5,overweright,% of high calorie food chosen ,na,50.9,4.42,49.59,4.69,NA,NA,-1,0.277992793,0.967032967,0.16,0.151304441
127,127,3201,32011,2018,Health body priming and food choice: An eye tracking study,2,2,1,0,0,0,0,25,1,2,1,2,1,2,0,2,0,0,0,5,underweight,% of high calorie food chosen ,na,50.9,4.42,48.61,4.165,NA,NA,1,-0.515673675,0.967032967,0.16,0.155405297
129,129,2701,27012,2014,Hedonic Eating Goals and Emotion: When Sadness Decreases the Desire to Indulge,1,1,0,0,0,0,0,59.75,1,2,1,1,1,2,0,5,0,0,0,4,hedonic eating,consumption of mnms,No emotion,13.33,11.34,22.89,16.68,NA,NA,1,0.661562426,0.986956522,0.066945607,0.068999895
130,130,2701,27011,2014,Hedonic Eating Goals and Emotion: When Sadness Decreases the Desire to Indulge,1,1,0,0,0,0,0,59.75,1,2,1,1,1,2,0,5,0,0,0,4,hedonic eating,consumption of mnms,Anger,23.72,16.27,26.01,15.77,NA,NA,1,0.141064624,0.986956522,0.066945607,0.065382877
913,913,2701,27013,2014,Hedonic Eating Goals and Emotion: When Sadness Decreases the Desire to Indulge,1,1,0,0,0,0,0,59.75,1,2,1,1,1,2,0,5,0,0,0,4,hedonic eating,consumption of mnms,Fear,19.43,15.14,23.25,16.02,NA,NA,1,0.241891612,0.986956522,0.066945607,0.065717183
914,914,2701,27014,2014,Hedonic Eating Goals and Emotion: When Sadness Decreases the Desire to Indulge,1,1,0,0,0,0,0,59.75,1,2,1,1,1,2,0,5,0,0,0,4,hedonic eating,consumption of mnms,Sadness,24.66,15.98,12.15,14.85,NA,NA,-1,0.800424326,0.986956522,0.066945607,0.070757594
132,132,2643,26431,2014,How far is your money from your mouth? The effects of intrinsicrelative to extrinsic values on willingness to pay and protect theenvironment,2,1,0,0,0,1,0,103,0.337579618,2,1,2,1,2,0,5,0,1,1,4,Extrinsic,Money donated,na,19.3,13.81,12.74,8.08,NA,NA,-1,0.575508416,0.992555831,0.038834951,0.039898569
919,919,2643,26432,2014,How far is your money from your mouth? The effects of intrinsicrelative to extrinsic values on willingness to pay and protect theenvironment,2,1,0,0,0,1,0,104,0.337579618,2,1,2,1,2,0,5,0,1,1,4,Intrinsic,Money donated,na,19.3,13.81,27.78,14,NA,NA,1,0.605343216,0.992628993,0.038461538,0.039692904
133,133,2862,28621,2017,How love and lust influence self-control,2,2,1,0,0,1,0,62.66,1,2,1,2,1,2,0,2,0,1,0,3,Love,Chocolate eaten,na,5.85,3.27,3.32,2.91,NA,NA,-1,0.807236604,0.987584837,0.063836578,0.06763251
134,134,2862,28621,2017,How love and lust influence self-control,2,2,1,0,0,1,0,62.66,1,2,1,2,1,2,0,2,0,1,0,3,Lust,Chocolate eaten,na,5.85,3.27,5.97,3.83,NA,NA,1,0.033279793,0.987584837,0.063836578,0.062270464
135,135,2631,26311,2015,How Will I Be Remembered? Conserving the Environment for the Sake of OneÂçÂès Legacy,2,1,0,0,0,-1,0,310,0.5,2,1,1,1,2,2,5,0,0,1,3,Legacy,Donation,na,2.31,2.74,3.34,3.29,NA,NA,1,0.339383845,0.997562957,0.012903226,0.013027394
136,136,3231,32311,2019,Hukou identity and fairness in the ultimatum game,2,2,0,0,0,1,0,84,1,2,1,2,1,2,0,2,0,0,0,6,urban hukou,yuan offered to partner out of 20 ,Urban proposer,9.79,1.63,9.12,2.21,NA,NA,-1,0.341879128,0.990825688,0.047619048,0.047462003
137,137,3231,32311,2019,Hukou identity and fairness in the ultimatum game,2,2,0,0,0,1,0,79,1,2,1,2,1,2,0,2,0,0,0,6,rural hukou,yuan offered to partner out of 21,Urban proposer,10.03,0.37,9.45,1.84,NA,NA,-1,0.432765567,0.990228013,0.050632911,0.050864321
138,138,3231,32311,2019,Hukou identity and fairness in the ultimatum game,2,2,0,0,0,1,0,89,1,2,1,2,1,2,0,2,0,0,0,6,urban hukou,yuan offered to partner out of 22,Rural proposer,10.3,1.77,9.24,2.68,NA,NA,-1,0.462710015,0.991354467,0.04494382,0.045400516
139,139,3231,32311,2019,Hukou identity and fairness in the ultimatum game,2,2,0,0,0,1,0,84,1,2,1,2,1,2,0,2,0,0,0,6,rural hukou,yuan offered to partner out of 23,Rural proposer,10.17,0.91,9.26,1.95,NA,NA,-1,0.59256366,0.990825688,0.047619048,0.048890359
140,140,2673,26731,2016,Humility attenuates negative attitudes and behaviors toward religious out-group members,1,1,1,0,0,0,0,62,1,1,1,1,0,2,0,4,0,0,1,1,humility,hot suace administered to others,na,11.38,11.37,5.81,6.61,NA,NA,-1,0.591425653,0.987447699,0.064516129,0.065821512
143,143,2031,20311,2011,Investigators under influence: how social norms activate goal-directed processing of criminal evidence,1,1,0,0,0,1,1,69.33334,1,1,1,2,1,1,0,1,0,1,0,1,efficiency ,speed to complete task,na,0.53,0.385,0.39,0.385,NA,NA,-1,0.359570864,0.988819877,0.057692302,0.057369582
144,144,2031,20311,2011,Investigators under influence: how social norms activate goal-directed processing of criminal evidence,1,1,0,0,0,1,1,69.33334,1,1,1,2,1,1,0,1,0,1,0,1,thoroughness,speed to complete task,na,0.53,0.385,0.63,0.31,NA,NA,1,0.282909957,0.988819877,0.057692302,0.057003841
145,145,2011,20111,2013,Is intelligence enhanced by letter priming? A failure to replicate the results of Ciani and Sheldon (2010).,2,1,1,0,0,1,1,41,1,1,1,2,1,2,0,1,0,1,0,1,letter A (grades),analogy test score,Positive,11.26,1.97,10.59,3.03,NA,NA,1,-0.257098875,0.980645161,0.097560976,0.094668403
146,146,2011,20111,2013,Is intelligence enhanced by letter priming? A failure to replicate the results of Ciani and Sheldon (2010).,2,1,1,0,0,1,1,40,1,1,1,2,1,2,0,1,0,1,0,1,letter F (grades),analogy test score,Positive,11.26,1.97,10.38,3.31,NA,NA,-1,0.316671799,0.98013245,0.1,0.097385449
147,147,2011,20112,2013,Is intelligence enhanced by letter priming? A failure to replicate the results of Ciani and Sheldon (2010).,2,1,1,0,0,1,1,34,1,1,1,2,1,2,0,1,0,1,0,1,letter F (grades),analogy test score,Negative,10.35,2.66,11.29,2.28,NA,NA,-1,-0.370482549,0.976377953,0.117647059,0.114299223
148,148,2011,20112,2013,Is intelligence enhanced by letter priming? A failure to replicate the results of Ciani and Sheldon (2010).,2,1,1,0,0,1,1,36,1,1,1,2,1,2,0,1,0,1,0,1,letter A (grades),analogy test score,Negative,10.35,2.66,11.06,2.17,NA,NA,1,0.285994663,0.977777778,0.111111111,0.107430547
149,149,2421,24211,2003,Is Justice Colorblind?: Automatic Behavioral Effects of the African-American Stereotype of Hostility on the Use of Deadly Force in a Simulated Police-Citizen Encounter,2,2,0,0,0,1,0,36,1,2,2,1,0,1,0,7,0,0,1,4,black face,number of criminals hit,na,41.72,20.608,47.56,20.608,NA,NA,1,0.277087647,0.977777778,0.111111111,0.107356791
150,150,2421,24211,2003,Is Justice Colorblind?: Automatic Behavioral Effects of the African-American Stereotype of Hostility on the Use of Deadly Force in a Simulated Police-Citizen Encounter,2,2,0,0,0,1,0,33,1,2,2,1,0,1,0,7,0,0,1,4,white face,number of criminals hit,na,41.72,20.608,48.53,20.608,NA,NA,1,0.322394334,0.975609756,0.121212121,0.117047863
153,153,2842,28421,2017,"Lucky, Competent, or Just a Cheat? Interactive Effects of Honesty-Humility and Moral",1,1,1,0,0,1,0,232,1,1,1,2,1,1,0,4,0,1,1,1,morality,self-reported score on task,na,1.01,1.8,1.05,1.63,NA,NA,-1,-0.023218976,0.996735582,0.017241379,0.017130169
154,154,2842,28421,2017,"Lucky, Competent, or Just a Cheat? Interactive Effects of Honesty-Humility and Moral",1,1,1,0,0,1,0,232,1,1,1,2,1,1,0,4,0,1,1,1,immorality,self-reported score on task,na,1.01,1.8,1.59,2.32,NA,NA,1,0.278425412,0.996735582,0.017241379,0.01729752
155,155,1351,13511,2008,Masculinity causes speeding in young men,2,1,1,0,0,-1,0,55.33333334,0.486956522,1,1,2,1,2,0,6,0,0,0,1,masculine,driving speed,na,3.87,4.94,7.08,4.94,NA,NA,1,0.640616757,0.985871272,0.072289157,0.074108284
156,156,1351,13511,2008,Masculinity causes speeding in young men,2,1,1,0,0,-1,0,55.33333334,0.486956522,1,1,2,1,2,0,6,0,0,0,1,feminine,driving speed,na,3.87,4.94,3.19,4.94,NA,NA,-1,0.135706977,0.985871272,0.072289157,0.070433533
157,157,1831,18311,2008,Mediation of the Negative Effect of Red on Intellectual Performance ,2,2,0,0,0,1,1,20,1,1,1,2,1,1,0,2,0,0,0,1,Red,Number of correct items,na,14.9,3.086674433,10.5,3.086674433,NA,NA,-1,1.365250725,0.957746479,0.2,0.235230929
158,158,1833,18331,2008,Mediation of the Negative Effect of Red on Intellectual Performance ,2,2,0,0,0,1,1,22,1,1,1,2,1,1,0,2,0,0,0,1,Red,Number of correct items,na,13.27,3.52,9.91,3.21,NA,NA,-1,0.959578407,0.962025316,0.181818182,0.19129117
161,161,2621,26211,2016,Money Cues Increase Agency and Decrease Prosociality Among Children: Early Signs of Market-Mode Behaviors,2,2,0,0,0,1,0,68,1,2,1,1,1,2,0,3,0,1,0,6,money ,time spent on maze task,na,150.11,116.19,251.73,148.89,NA,NA,1,0.752264018,0.988593156,0.058823529,0.061776332
162,162,2622,26221,2016,Money Cues Increase Agency and Decrease Prosociality Among Children: Early Signs of Market-Mode Behaviors,2,2,0,0,0,1,0,90,1,2,1,1,1,2,0,3,0,1,0,6,money,time spent on puzzle task,na,143.39,78.84,199.74,98.84,NA,NA,1,0.624918651,0.991452991,0.044444444,0.04590684
163,163,2623,26231,2016,Money Cues Increase Agency and Decrease Prosociality Among Children: Early Signs of Market-Mode Behaviors,2,2,0,0,0,1,0,129,1,2,1,1,1,2,0,3,0,1,0,6,money,helpfulness,na,22.89,7.41,14.73,5.77,NA,NA,-1,1.221492991,0.99408284,0.031007752,0.036516075
164,164,2623,26232,2016,Money Cues Increase Agency and Decrease Prosociality Among Children: Early Signs of Market-Mode Behaviors,2,2,0,0,0,1,0,64,1,2,1,1,1,2,0,3,0,1,0,6,money,helpfulness,na,9.5,3.31,5.72,3.17,NA,NA,-1,1.152227743,0.987854251,0.0625,0.071697685
165,165,2624,26241,2016,Money Cues Increase Agency and Decrease Prosociality Among Children: Early Signs of Market-Mode Behaviors,2,2,0,0,0,1,0,83,1,2,1,1,1,2,0,3,0,1,0,6,money,percentage of stickers donated,vs. button,48.73,21.58,22.58,20.61,NA,NA,-1,1.22779219,0.990712074,0.048192771,0.0566071
166,166,2624,26242,2016,Money Cues Increase Agency and Decrease Prosociality Among Children: Early Signs of Market-Mode Behaviors,2,2,0,0,0,1,0,84,1,2,1,1,1,2,0,3,0,1,0,6,money,percentage of stickers donated,vs. candy,43.29,24.19,22.58,20.61,NA,NA,-1,0.913160474,0.990825688,0.047619048,0.051833836
174,174,3241,32412,2019,Mortality Salience and Age Effects on Charitable Donations,2,1,0,0,0,1,0,41,1,1,1,1,1,2,0,4,0,1,0,1,mortality,$ donated to ingroup,Young Adults,2.61,4.12,0.24,0.54,NA,NA,-1,0.791005249,0.980645161,0.097560976,0.101842627
175,175,3241,32412,2019,Mortality Salience and Age Effects on Charitable Donations,2,1,0,0,0,1,0,41,1,1,1,1,1,2,0,4,0,1,0,1,mortality,$ donated to outgroup,Young Adults,1.43,2.27,0.81,1.6,NA,NA,-1,0.309606255,0.980645161,0.097560976,0.095049893
177,177,3241,32412,2019,Mortality Salience and Age Effects on Charitable Donations,2,1,0,0,0,1,0,39,1,1,1,1,1,2,0,4,0,1,0,1,mortality,$ donated to ingroup,Middle Adults,0.92,2.11,0.76,2.39,NA,NA,1,-0.069525407,0.979591837,0.102564103,0.098485851
178,178,3241,32412,2019,Mortality Salience and Age Effects on Charitable Donations,2,1,0,0,0,1,0,39,1,1,1,1,1,2,0,4,0,1,0,1,mortality,$ donated to outgroup,Middle Adults,1.97,3.96,1.43,3.8,NA,NA,1,-0.136305976,0.979591837,0.102564103,0.098671602
180,180,3241,32412,2019,Mortality Salience and Age Effects on Charitable Donations,2,1,0,0,0,1,0,44,1,1,1,1,1,2,0,4,0,1,0,1,mortality,$ donated to ingroup,Old Adults,1.04,3.24,1.97,2.63,NA,NA,1,0.309506532,0.982035928,0.090909091,0.088812641
181,181,3241,32412,2019,Mortality Salience and Age Effects on Charitable Donations,2,1,0,0,0,1,0,44,1,1,1,1,1,2,0,4,0,1,0,1,mortality,$ donated to outgroup,Old Adults,0.04,0.21,1.55,2.62,NA,NA,1,0.797861375,0.982035928,0.090909091,0.095250599
182,182,3061,30611,2013,No sign of quitting: Incidental exposure to no-smoking signs ironically boosts cigarette-approach tendencies in smokers,1,2,1,0,0,0,1,30,0.565217391,2,2,1,1,2,0,2,0,0,0,6,No smoking sign,approach smoke stimuli,na,-23.4,100.31,40.7,100.31,NA,NA,1,0.621748256,0.972972973,0.133333333,0.133126572
183,183,2451,24511,2008,Nonconscious goal pursuit and the surmounting of physical and social obstacles,2,1,0,0,0,1,1,46.5,0.6,1,1,2,1,2,0,4,0,1,0,1,Help,picking up used tissue,na,0.3,0.547,0.59,0.547,NA,NA,1,0.521178694,0.983050847,0.086021505,0.086182225
184,184,2452,24521,2008,Nonconscious goal pursuit and the surmounting of physical and social obstacles,2,1,0,0,0,1,1,36,1,1,1,2,0,2,0,4,0,1,0,1,Help,Help score,na,-0.5,0.714,-0.05,0.714,NA,NA,1,0.616246499,0.977777778,0.111111111,0.111812411
185,185,3052,30521,2007,Nonconscious relationship reactance: When significant others prime opposing goal,2,1,0,0,0,0,1,37,1,2,1,1,0,1,0,1,0,0,0,2,controlling sig other telling you to work hard,# of anagrams correct,High Trait Reactance,20.5,4.81,18,4.81,NA,NA,-1,0.508532883,0.978417266,0.108108108,0.107186296
920,920,3052,30521,2007,Nonconscious relationship reactance: When significant others prime opposing goal,2,1,0,0,0,0,1,37,1,2,1,1,0,1,0,1,0,0,0,2,controlling sig other telling you to relax,# of anagrams correct,High Trait Reactance,20.5,4.81,21.75,4.81,NA,NA,1,0.254266441,0.978417266,0.108108108,0.104415521
186,186,3052,30522,2007,Nonconscious relationship reactance: When significant others prime opposing goal,2,1,0,0,0,0,1,37,1,2,1,1,0,1,0,1,0,0,0,2,controlling sig other telling you to work hard,# of anagrams correct,Low Trait Reactance,22.5,5.34,25.5,5.34,NA,NA,1,0.549672621,0.978417266,0.108108108,0.107808215
187,187,3052,30522,2007,Nonconscious relationship reactance: When significant others prime opposing goal,2,1,0,0,0,0,1,37,1,2,1,1,0,1,0,1,0,0,0,2,controlling sig other telling you to relax,# of anagrams correct,Low Trait Reactance,22.5,5.34,20,5.34,NA,NA,-1,0.458060518,0.978417266,0.108108108,0.10648935
188,188,2262,22621,2012,Nudging you behind your back: The influence of implicit friendship concepts on risk taking,2,1,1,0,0,0,1,60,1,1,1,2,0,1,0,2,0,0,0,1,friendship,risk taking (higher score = more risk),na,35.7,8.47,41.7,12.9,NA,NA,1,0.542703974,0.987012987,0.066666667,0.06748534
189,189,2263,22631,2012,Nudging you behind your back: The influence of implicit friendship concepts on risk taking,2,1,1,0,0,0,1,55,1,2,1,2,0,1,1,2,0,0,0,6,friendship,risk taking (higher score = more risk),Threat,32.92,14.68,40.42,12.72,NA,NA,1,0.53828624,0.985781991,0.072727273,0.073407411
190,190,2263,22632,2012,Nudging you behind your back: The influence of implicit friendship concepts on risk taking,2,1,1,0,0,0,1,56,1,2,1,2,0,1,1,2,0,0,0,6,friendship,risk taking (higher score = more risk),No Threat,36.72,14.41,42.76,13.55,NA,NA,1,0.425815856,0.986046512,0.071428571,0.071128004
191,191,1572,15721,2008,On the emergence of deprivation-reducing behaviors: Subliminal priming of behavior representations turns deprivation into motivation,1,1,0,0,1,0,0,50.5,0.5,2,1,2,0,2,0,2,0,0,0,2,drink,soda consumed,High deprivation,74,19.75697761,90,19.75697761,NA,NA,1,0.797252274,0.984455959,0.079207921,0.083317329
